date,value
1982-01-01,3194943.25
1983-01-01,3434470.00
1984-01-01,3711716.25
1985-01-01,4049091.50
1986-01-01,4411368.50
1987-01-01,4796401.50
1988-01-01,5236381.50
1989-01-01,5563448.50
1990-01-01,5851508.00
1991-01-01,6200813.50
1992-01-01,6703614.00
1993-01-01,7418662.00
1994-01-01,8222817.50
1995-01-01,9086238.00
1996-01-01,10025209.00
1997-01-01,11010464.00
1998-01-01,12159789.00
1999-01-01,13342564.00
2000-01-01,14586433.00
2001-01-01,16002954.00
2002-01-01,17620104.00
2003-01-01,19592794.00
2004-01-01,21840018.00
2005-01-01,24356182.00
2006-01-01,27190004.00
2007-01-01,30325914.00
2008-01-01,33799556.00
2009-01-01,38334244.00
2010-01-01,43438692.00
2011-01-01,48872912.00
2012-01-01,54674592.00
2013-01-01,60943980.00
2014-01-01,67590072.00
